seed,controller,p_crit,quant,L_dec_ms,L_LG_ms,slm_raw_completion_ms,L_tot_ms,route,executed_action,lg_blocked
42,Pure-SLM,0.15,Q2_K,1750.33,0.0069,1749.6496,437.8662,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1796.7184,0.0031,1796.2892,449.5434,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1572.3108,0.0026,1571.8996,393.3018,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1605.5492,0.0026,1605.1452,401.6096,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1619.2984,0.0026,1618.8908,405.0435,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1968.5436,0.0027,1968.1424,492.3583,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1666.2268,0.003,1665.8224,416.7846,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1732.4508,0.0033,1732.0352,433.342,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,394.8517,0.0159,394.7498,395.0549,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1652.8676,0.0028,1652.3528,413.4464,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,376.0474,0.0445,375.8738,376.3073,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,383.9611,0.0169,383.8523,384.3221,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,384.7747,0.0162,384.6709,384.9818,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1655.3,0.0072,1654.4196,414.117,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1867.1096,0.0027,1866.6872,467.1561,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1457.6656,0.0069,1456.9472,364.7039,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1691.6704,0.0026,1691.2504,423.2932,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,500.6181,0.0156,500.4876,500.8209,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,365.7318,0.0169,365.6279,365.9413,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1525.5604,0.0027,1525.1412,381.6191,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1440.0124,0.007,1439.316,360.2951,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,374.9374,0.0272,374.7196,375.3256,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,380.6034,0.0168,380.4954,380.963,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1527.0216,0.0027,1526.618,381.9963,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,352.6911,0.0283,352.5163,352.9351,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,424.0469,0.0174,423.9361,424.4114,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,402.3588,0.017,402.2564,402.5714,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1771.0504,0.0069,1770.3568,443.056,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,405.0221,0.028,404.8451,405.4146,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,427.8555,0.0159,427.7494,428.2124,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1796.0012,0.0027,1795.5952,449.2318,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,393.7193,0.016,393.6181,393.9443,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1673.9156,0.0071,1673.176,418.7749,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1406.7396,0.0067,1406.0088,352.133,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1533.072,0.0071,1532.346,383.7073,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,360.6143,0.0165,360.508,360.9737,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,411.823,0.0166,411.7218,412.0329,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1550.7892,0.0071,1550.0932,387.9886,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,431.6791,0.0167,431.5695,432.0361,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,397.5528,0.0163,397.4493,397.7606,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1437.4192,0.0027,1436.9996,359.5797,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1607.7256,0.0068,1607.0276,402.2172,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1765.6136,0.0026,1765.1908,441.7859,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1751.736,0.0026,1751.3172,438.1602,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1574.7752,0.0027,1574.3576,393.9173,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,348.9805,0.0267,348.8034,349.2213,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,434.3855,0.0162,434.2783,434.7407,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,457.1951,0.0273,457.0188,457.4364,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1737.9916,0.0028,1737.5588,434.8763,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1791.6452,0.0028,1791.2268,448.1356,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1646.8628,0.0031,1646.4596,411.9561,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,406.7059,0.0166,406.6033,406.9269,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,493.9573,0.0165,493.8545,494.1779,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,385.6882,0.0274,385.5088,385.9298,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,2285.0136,0.0028,2284.5796,571.6334,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,409.2128,0.0271,409.0353,409.4706,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1759.154,0.0027,1758.7224,440.1654,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1685.9176,0.0026,1685.5092,421.7042,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,386.6351,0.0302,386.4657,386.879,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,374.5694,0.0275,374.393,374.905,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1484.6224,0.0078,1483.8992,371.6065,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1803.2528,0.0026,1802.8032,451.1937,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,381.8554,0.0161,381.7479,382.063,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1537.2256,0.007,1536.508,384.592,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1782.2872,0.0026,1781.8616,445.9424,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1587.1432,0.0025,1586.6284,397.0028,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1754.3408,0.0025,1753.9348,438.8076,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1514.5688,0.0026,1514.1664,378.8676,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,380.9526,0.0264,380.776,381.1886,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1553.1736,0.0066,1552.1708,388.7441,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1532.3388,0.0026,1530.9328,383.4552,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,436.0337,0.0171,435.9338,436.2334,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1390.7904,0.0027,1390.3772,347.9455,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,406.9249,0.0163,406.8205,407.132,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,335.0423,0.0166,334.9336,335.2562,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,380.889,0.0158,380.7851,381.0986,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,366.6935,0.0273,366.5155,366.9362,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1390.5264,0.0069,1389.7752,348.0767,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,449.3635,0.0276,449.1559,449.7531,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2027.9465,0.0198,2027.837,2028.1394,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2526.106,0.0027,2525.6856,631.7593,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2274.7728,0.0071,2274.0624,569.0726,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,634.7428,0.0166,634.6368,635.1026,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,654.7804,0.0265,654.5617,655.0189,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2618.5124,0.0026,2618.0784,654.9987,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,527.2251,0.0278,527.0185,527.4626,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,632.5247,0.0288,632.3425,632.9215,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2450.5944,0.0026,2450.176,613.0251,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,627.5225,0.0274,627.3535,627.7614,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2406.3664,0.0033,2405.9444,601.9758,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2316.0828,0.0069,2315.3544,579.3035,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,587.3924,0.0155,587.2562,587.7386,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,566.321,0.0275,566.1388,566.5607,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,566.7358,0.0271,566.5506,567.1286,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2750.1992,0.0028,2749.6544,687.9179,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,524.6961,0.0169,524.5892,524.8983,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2501.0328,0.0028,2500.6008,625.4931,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2350.0812,0.0026,2349.6504,587.7446,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,639.3266,0.0283,638.5168,639.5673,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2488.7552,0.0027,2488.2064,622.5714,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,639.3654,0.0273,639.1844,639.6099,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2633.9184,0.0026,2633.4876,658.8491,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,603.9119,0.0161,603.8016,604.1122,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2462.8488,0.0078,2462.104,616.0167,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2685.4284,0.0069,2684.6756,671.809,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,602.0089,0.0282,601.8272,602.4045,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,604.8538,0.0278,604.6713,605.2447,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2234.3312,0.0069,2233.5644,559.0245,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2686.0388,0.0068,2685.3036,671.9376,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,575.4561,0.0273,575.2696,575.8376,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2276.4948,0.0071,2275.756,569.5589,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2829.01,0.0032,2828.5688,707.6403,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2401.5128,0.0027,2401.1084,600.6004,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,606.0242,0.0168,605.9175,606.2294,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2201.9996,0.0069,2201.27,550.7966,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,690.9419,0.0276,690.7575,691.3245,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,566.9823,0.017,566.8715,567.3513,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2778.1224,0.0027,2777.6972,694.7581,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,595.3869,0.0169,595.2796,595.5966,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,634.0842,0.0275,633.9034,634.3259,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,538.2163,0.016,538.1054,538.568,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,546.4656,0.0278,546.2772,546.7145,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2408.9236,0.0027,2408.4892,602.5975,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2074.8464,0.0067,2071.4792,518.9964,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2115.8116,0.0027,2115.3536,529.3498,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2426.272,0.0026,2425.8288,606.7928,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2189.6228,0.0064,2188.9116,547.6912,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,591.2724,0.0168,591.1587,591.6427,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2764.5488,0.0079,2763.4872,691.4326,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2379.2016,0.0066,2378.4728,595.2467,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2232.5996,0.0071,2231.8424,558.5884,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2265.13,0.0066,2264.382,566.7186,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,661.3412,0.0158,661.2271,661.6975,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2263.4032,0.0026,2262.9524,566.0768,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,572.1258,0.0174,572.0189,572.3286,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,557.5089,0.0286,557.3274,557.7591,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2163.4072,0.0026,2162.9356,541.2356,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2376.4116,0.0026,2375.972,594.3317,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2282.1284,0.0025,2281.6936,570.7551,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,650.3029,0.0277,650.119,650.5611,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2630.4268,0.0029,2630.002,657.9972,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2184.7672,0.0071,2184.0756,546.4817,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,615.2833,0.0279,615.1011,615.6752,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,638.5474,0.0164,638.4359,638.9059,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2612.99,0.0028,2612.58,653.4793,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2360.0336,0.0068,2359.3128,590.3031,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,566.0616,0.0282,565.8818,566.4599,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2275.242,0.0068,2274.4976,569.2779,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,644.2072,0.0158,644.0964,644.5592,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,605.2752,0.0165,605.1678,605.4832,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,542.2296,0.0276,542.0561,542.465,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,691.8226,0.0282,691.6358,692.2189,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2518.4152,0.0027,2517.9304,629.9795,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2168.5292,0.0069,2167.8148,542.4195,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2392.2184,0.0066,2391.4836,598.4919,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2375.4512,0.0026,2375.0332,594.236,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2436.1732,0.0026,2435.748,609.272,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2381.0512,0.0025,2380.5716,595.4876,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,592.407,0.0274,592.2176,592.6495,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,604.3782,0.0168,604.2678,604.731,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2386.7196,0.0081,2385.992,596.971,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2847.6136,0.0027,2847.1956,712.2734,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2393.818,0.0068,2390.0932,598.74,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2503.4972,0.0026,2503.0452,626.2578,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,528.7687,0.0168,528.6603,528.9957,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2657.6288,0.0025,2657.1984,664.6385,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,646.7951,0.0163,646.6904,647.0035,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2509.4044,0.0031,2508.984,627.5798,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2178.4584,0.0066,2177.73,544.8968,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,669.2039,0.0159,669.0956,669.5541,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,577.5803,0.016,577.4765,577.7851,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2771.8908,0.0026,2771.4592,693.1987,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,533.2548,0.0158,533.1485,533.4558,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2074.4252,0.0067,2073.6952,518.8963,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2864.1792,0.0029,2863.7612,716.4157,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2238.3324,0.0075,2237.6052,559.8738,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,507.1067,0.027,506.9186,507.4921,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,647.5788,0.0286,647.3962,647.9683,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2467.8548,0.0028,2467.4096,617.3398,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,604.4021,0.0168,604.2953,604.6199,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2112.6164,0.0029,2112.1416,528.3822,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,634.1482,0.0177,634.0457,634.3833,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2468.9116,0.0029,2468.5084,617.4619,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2374.7812,0.0026,2374.3808,593.9249,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2435.1544,0.0074,2434.434,609.0897,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,591.408,0.017,591.3008,591.7725,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2145.9424,0.007,2145.2856,536.7972,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2595.9996,0.0072,2595.2812,649.4431,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2500.3824,0.0028,2499.9624,625.4771,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2820.4624,0.0076,2819.7328,705.4091,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,666.7669,0.0169,666.6616,667.1264,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2283.9828,0.0072,2283.3196,571.2937,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2567.5028,0.0028,2567.0776,642.2494,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,584.48,0.017,584.373,584.6861,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,611.4409,0.0183,611.3375,611.65,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2290.614,0.0026,2289.9452,572.9239,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,556.5617,0.0163,556.429,556.7812,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,566.3571,0.0168,566.2524,566.5649,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2456.6324,0.003,2456.2208,614.3926,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2314.6532,0.0034,2314.122,578.8913,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2327.9076,0.0027,2327.494,582.2081,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,501.2796,0.0276,501.1061,501.5219,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,664.7848,0.0169,664.6353,665.1435,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2195.0528,0.007,2194.3372,549.0556,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,535.7924,0.0169,535.6619,536.1469,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,599.1012,0.0292,598.9223,599.3413,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2819.6932,0.0074,2818.9796,705.3706,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,534.2901,0.0339,534.1223,534.689,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,527.9811,0.017,527.8735,528.2818,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,612.7538,0.0164,612.6204,612.9637,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2348.9152,0.0027,2348.4932,587.4582,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,514.3255,0.0287,514.1539,514.5715,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,637.9481,0.0175,637.8351,638.3133,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,563.266,0.0298,563.0886,563.5169,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2317.8304,0.0026,2317.4124,579.8422,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,1977.0104,0.0073,1976.2868,494.5482,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2974.5736,0.0027,2974.144,744.0254,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2652.3248,0.007,2651.65,663.383,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2110.5072,0.0031,2110.0652,528.0073,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,581.3098,0.0294,581.1315,581.5549,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,607.5081,0.0176,607.399,607.8714,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,704.1609,0.0299,703.993,704.4076,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,610.9351,0.0163,610.8262,611.2979,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2224.7176,0.0026,2224.2904,556.4091,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2211.5708,0.0027,2211.146,553.1217,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,630.1121,0.0284,629.9411,630.3526,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,633.2371,0.0283,633.0573,633.6355,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2789.8004,0.0028,2789.3688,697.8349,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2392.9612,0.0027,2392.5472,598.4655,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,655.3944,0.029,655.2201,655.6383,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2395.6376,0.0027,2395.2216,599.2909,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2832.8388,0.0029,2832.4228,708.4417,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2482.2816,0.0028,2481.7464,620.7988,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2328.6288,0.003,2328.208,582.392,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2544.9504,0.0028,2544.5384,636.4754,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2276.1204,0.0027,2275.4612,569.3049,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,546.075,0.017,545.9638,546.3784,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,561.4831,0.0276,560.6614,561.7386,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,1848.4788,0.0027,1848.0372,462.4964,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,628.6458,0.0166,628.545,628.8514,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,677.9721,0.0287,677.7909,678.2199,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2487.1904,0.0068,2486.456,622.2616,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2419.0508,0.007,2418.3296,605.2039,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,613.654,0.0171,613.5458,614.0067,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2514.8496,0.007,2514.1112,629.0086,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,523.2698,0.0436,523.0872,523.6785,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,685.6323,0.0169,685.5208,686.0001,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,709.7706,0.0166,709.6555,709.9816,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2575.5388,0.0027,2575.1124,644.1145,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2444.8004,0.0027,2444.3896,611.433,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2340.1184,0.0069,2336.8668,585.3106,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2208.622,0.0027,2208.1824,552.5268,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2605.0664,0.0067,2604.3724,651.551,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,589.0099,0.0273,588.8316,589.3981,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,700.6587,0.0171,700.549,701.0199,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,622.3505,0.0165,622.2434,622.5626,slm,continue_operation,False
42,Pure-SLM,0.15,Q4_K_M,2253.9728,0.0072,2253.24,563.7858,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,2285.9692,0.0028,2285.426,571.8678,slm,emergency_stop,True
42,Pure-SLM,0.15,Q4_K_M,695.3107,0.0278,694.4996,695.5498,slm,continue_operation,False
