seed,controller,p_crit,quant,L_dec_ms,L_LG_ms,slm_raw_completion_ms,L_tot_ms,route,executed_action,lg_blocked
42,Hybrid,0.05,Q4_K_M,0.0,0.0095,0.0,0.0672,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0074,0.0,0.036,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,772.941,0.0289,772.7021,773.344,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0099,0.0,0.0665,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,741.4568,0.0179,741.3132,741.8004,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,779.1244,0.029,778.8858,779.3821,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,709.7357,0.0287,709.5158,710.1443,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0099,0.0,0.0669,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0077,0.0,0.036,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0068,0.0,0.0326,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,707.3974,0.0166,707.2561,707.7337,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0038,0.0,0.0325,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0028,0.0,0.0143,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,688.9994,0.019,688.8709,689.1995,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.004,0.0,0.0355,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.003,0.0,0.0149,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0027,0.0,0.012,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0026,0.0,0.0127,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0024,0.0,0.0111,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0025,0.0,0.011,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,707.5314,0.0166,707.4001,707.7284,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,660.0739,0.0174,659.9248,660.2861,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0038,0.0,0.0348,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,662.2468,0.0165,662.1124,662.4401,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0037,0.0,0.0337,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.003,0.0,0.0143,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0027,0.0,0.0118,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0025,0.0,0.0109,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,751.3429,0.0176,751.2,751.5292,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0036,0.0,0.0353,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0029,0.0,0.0139,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,722.8502,0.0287,722.6502,723.0776,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0089,0.0,0.0641,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,709.1925,0.0182,709.0584,709.5352,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0039,0.0,0.0356,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0029,0.0,0.0133,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0026,0.0,0.0121,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0025,0.0,0.0133,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0024,0.0,0.0109,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,758.3356,0.0167,758.21,758.5324,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0036,0.0,0.0342,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0028,0.0,0.014,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,705.7769,0.0164,705.6279,705.9634,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0035,0.0,0.0326,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,686.2228,0.0179,686.0808,686.4216,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,683.7185,0.0182,683.5543,683.9364,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0037,0.0,0.0344,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0027,0.0,0.0129,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,629.1896,0.0283,628.9296,629.4252,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0091,0.0,0.0639,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.007,0.0,0.0324,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0063,0.0,0.0282,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.006,0.0,0.0297,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,714.4099,0.0182,711.5211,714.7498,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0041,0.0,0.0362,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.003,0.0,0.0143,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0027,0.0,0.0117,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0023,0.0,0.0109,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0024,0.0,0.0109,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,703.1136,0.0177,702.9537,703.3225,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0041,0.0,0.0357,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,677.9586,0.0177,677.8261,678.1636,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,683.8872,0.0276,683.691,684.1349,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0116,0.0,0.0696,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,755.685,0.0176,755.5223,756.0295,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,702.1661,0.0187,702.0105,702.383,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0041,0.0,0.0357,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.003,0.0,0.0142,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0028,0.0,0.0144,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0026,0.0,0.0113,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0026,0.0,0.0133,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0025,0.0,0.011,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0023,0.0,0.0109,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0024,0.0,0.0111,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0023,0.0,0.0106,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,715.9885,0.0281,715.7907,716.2251,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0092,0.0,0.0665,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,741.2434,0.0189,741.0723,741.5891,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0041,0.0,0.0363,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,638.5365,0.0183,638.3992,638.7374,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0044,0.0,0.0353,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0031,0.0,0.0151,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,679.2121,0.0284,678.9628,679.4415,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0103,0.0,0.0689,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,693.5366,0.0176,693.3784,693.8906,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,649.8625,0.0175,649.7183,650.0885,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,622.3203,0.0177,622.1761,622.5437,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,717.4743,0.0163,717.3181,717.6895,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.004,0.0,0.034,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0029,0.0,0.0137,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0026,0.0,0.0134,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0025,0.0,0.0112,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,714.1233,0.0293,713.89,714.3542,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,706.74,0.016,706.5816,707.1278,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0037,0.0,0.0344,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,657.1325,0.0182,656.9724,657.3297,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,686.2697,0.0273,686.0714,686.5183,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0098,0.0,0.0648,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,693.3711,0.0304,693.1174,693.7486,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0108,0.0,0.0707,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,609.4287,0.0172,609.2924,609.7831,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0042,0.0,0.0364,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,711.6177,0.03,711.3865,711.8504,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,695.7267,0.0171,695.581,696.0998,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0036,0.0,0.0355,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.003,0.0,0.0151,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,614.5382,0.0171,614.4108,614.7348,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0036,0.0,0.0343,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0027,0.0,0.0143,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,736.3812,0.0177,736.2219,736.574,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0038,0.0,0.034,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,695.0799,0.0164,694.9561,695.2732,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0039,0.0,0.0332,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0027,0.0,0.0143,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0025,0.0,0.0112,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,654.2947,0.0297,654.0528,654.5242,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,674.6037,0.0269,674.4037,675.0009,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,853.1377,0.028,852.8859,853.526,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0092,0.0,0.0619,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0071,0.0,0.0364,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,767.3258,0.017,767.1821,767.6542,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0038,0.0,0.0337,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0029,0.0,0.0151,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0025,0.0,0.0123,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,602.9269,0.0165,602.7789,603.1226,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0035,0.0,0.0328,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,674.1487,0.0164,674.0188,674.3396,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0037,0.0,0.0331,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,771.0,0.0279,770.7775,771.2279,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,610.3694,0.0287,610.1471,610.7617,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0087,0.0,0.0638,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.007,0.0,0.034,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0063,0.0,0.0297,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,743.596,0.0185,743.4262,743.9346,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,614.0676,0.0172,613.9271,614.2808,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0041,0.0,0.0349,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,854.1529,0.0182,853.9983,854.3497,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0041,0.0,0.0362,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0032,0.0,0.0152,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,671.1914,0.0178,671.0464,671.3916,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,669.73,0.0175,669.5829,669.9477,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,805.0186,0.0165,804.8885,805.2358,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0038,0.0,0.0349,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,616.6835,0.0284,616.4806,616.9149,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0102,0.0,0.0684,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0077,0.0,0.0372,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,741.157,0.0177,741.0039,741.4977,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0038,0.0,0.0344,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,714.8217,0.0174,714.6806,715.0224,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0039,0.0,0.0349,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0036,0.0,0.0138,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,699.8721,0.0294,699.6441,700.1112,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0104,0.0,0.068,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0087,0.0,0.0432,prefilter,activate_cooling,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0071,0.0,0.0315,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,680.3703,0.0173,680.226,680.7145,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0038,0.0,0.0344,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,602.8485,0.0174,602.668,603.0494,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0039,0.0,0.0342,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,786.0454,0.0186,785.9076,786.2653,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0041,0.0,0.0351,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,723.7175,0.0174,723.5465,723.931,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0041,0.0,0.035,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.003,0.0,0.015,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0026,0.0,0.0118,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,700.6407,0.0284,700.4327,700.8745,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,605.6607,0.0299,605.4489,606.0689,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0109,0.0,0.0738,prefilter,activate_cooling,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0095,0.0,0.0422,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0075,0.0,0.0331,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0066,0.0,0.0304,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,633.6954,0.0165,633.5353,634.0453,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,598.7729,0.0179,598.6087,598.9931,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,675.9932,0.018,675.8344,676.214,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0041,0.0,0.0355,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,717.4929,0.0167,717.3356,717.6886,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,718.8723,0.0162,718.7255,719.083,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0038,0.0,0.0338,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,710.3804,0.0275,710.1462,710.6074,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0097,0.0,0.0648,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0077,0.0,0.0359,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,656.3177,0.0163,656.155,656.6503,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,696.582,0.0164,696.4304,696.7911,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,713.2374,0.0269,712.3794,713.4789,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,646.1364,0.0282,645.933,646.5355,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,679.0977,0.0161,678.963,679.4557,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.004,0.0,0.033,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,665.0599,0.016,664.9014,665.2491,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0037,0.0,0.033,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,817.9063,0.0285,817.7024,818.136,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0096,0.0,0.0643,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0085,0.0,0.0378,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0071,0.0,0.0327,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,685.3768,0.0176,685.223,685.712,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0041,0.0,0.0352,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0033,0.0,0.0153,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,656.9269,0.0051,656.7819,0.1604,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0031,0.0,0.0161,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,695.2092,0.0287,695.0079,695.3778,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0092,0.0,0.0669,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,625.1572,0.0178,624.7483,625.5056,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0038,0.0,0.0347,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.003,0.0,0.0155,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0037,0.0,0.0164,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,688.3365,0.0174,688.2101,688.5345,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0036,0.0,0.0337,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,680.9286,0.0176,680.7639,681.1249,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0035,0.0,0.0337,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0029,0.0,0.0143,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0024,0.0,0.0113,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,799.1118,0.0175,798.9638,799.3112,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0038,0.0,0.0348,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0029,0.0,0.014,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0026,0.0,0.0119,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0024,0.0,0.0121,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,594.0214,0.018,593.6389,594.2213,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0034,0.0,0.0332,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0028,0.0,0.0141,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,683.8219,0.0291,683.6192,684.0572,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,763.3659,0.0168,763.2352,763.7549,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0042,0.0,0.0349,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.003,0.0,0.0131,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,828.9481,0.0165,828.8045,829.1354,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,646.1223,0.0179,645.9818,646.3302,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,641.3168,0.0182,641.16,641.5334,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0035,0.0,0.0341,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,647.4182,0.0171,647.2911,647.6138,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,675.2721,0.0182,675.1147,675.4811,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.004,0.0,0.0354,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0033,0.0,0.016,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,646.7423,0.0283,646.5343,646.9987,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,672.8988,0.0128,672.6964,0.3361,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0089,0.0,0.0438,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,668.3921,0.0174,668.2258,668.6339,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0043,0.0,0.0372,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.003,0.0,0.0144,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,662.6755,0.017,662.5378,662.8939,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.004,0.0,0.0344,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0036,0.0,0.0156,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,654.9225,0.0289,654.7201,655.1572,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0097,0.0,0.066,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0069,0.0,0.0342,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0065,0.0,0.0298,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,704.3081,0.0169,704.0974,704.6473,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0038,0.0,0.035,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0028,0.0,0.014,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0025,0.0,0.0116,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0025,0.0,0.0127,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,676.3084,0.0162,676.1566,676.5024,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0036,0.0,0.0327,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,720.0166,0.0286,719.7614,720.2497,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0093,0.0,0.066,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,642.7159,0.0276,642.5159,643.0921,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.009,0.0,0.0631,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0069,0.0,0.0323,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,760.2231,0.0306,759.9823,760.6008,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,738.0426,0.0269,737.8425,738.4474,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0088,0.0,0.0629,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0071,0.0,0.0317,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0065,0.0,0.03,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0066,0.0,0.0288,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,860.5839,0.027,860.3284,860.9452,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,705.0226,0.018,704.8856,705.381,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0035,0.0,0.0335,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0028,0.0,0.0144,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0025,0.0,0.011,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0024,0.0,0.0108,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,666.9156,0.0288,666.6431,667.1495,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0108,0.0,0.0736,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0082,0.0,0.0407,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,671.4874,0.0291,671.2749,671.8756,slm,continue_operation,False
